k,policy_reference_blend_weight,status,iterations_completed,converged,looks_stable,residual_norm,max_abs_gap,max_abs_update,price_min,price_max,path_span,policy_reference_price_first_used,policy_reference_price_last_used,warm_start_source,elapsed_seconds
1,0.19090576171875,ok,1,1,1,0,0,0,2.00033601210982,2.00033601210982,0,2.00006414664777,2.00006414664777,anchor_prefix_transition_re_k_step_policy_bridge_steady_state_fixed_price_2_0_results.final_price_path,14.7241501
2,0.19090576171875,ok,1,1,1,3.07657233022951e-11,6.42867981071049e-11,6.42863540178951e-12,2.00033601210982,2.08956545461135,0.0892294425015243,2.00006414664777,2.01709856133504,same_alpha_k_1,7.2722472
3,0.19090576171875,ok,25,0,1,0.0180337084644697,0.0306902829280633,0.00344432122732341,1.71721997925101,2.08956545466505,0.37234547541404,2.00006414664777,1.94601566474007,same_alpha_k_2,184.8596818
4,0.19090576171875,ok_retry_failed,50,0,0,0.163748327770318,0.79470294685717,0.00353021203314619,1.68668645251007,4.46668606501767,2.7799996125076,2.00006414664777,2.47090458216322,same_alpha_k_3 -> retry_from_failed_endpoint,731.0533674
